,number,노래 이름,Artist
2885,93,세상 가장 밝은 곳에서 가장 빛나는 목소리로,유익종
2886,93,사랑이 저만치 가네,김종찬
2887,93,김성호의 회상,김성호
2888,93,흩어진 나날들,강수지
2889,93,선글라스 (Feat. 9999 of 1%),칸토
2890,93,희나리,구창모
2891,93,못다핀 꽃 한 송이,김수철
2892,93,참새와 허수아비,조정희
2893,93,가을을 남기고 간 사랑,패티김
2894,93,우리는,송창식
2895,93,사랑이여!,유심초
2896,93,파초,수와 진
2897,93,기타 하나 동전 한닢,이재성
2898,93,하늘색 꿈,Locust
2899,93,솔개,이태원
2900,93,목로 주점,이연실
2901,93,아버지의 의자,정수라
2902,93,내일이 찾아와도,서울패밀리
2903,93,이밤을 다시 한 번,조하문
2904,93,그날,김연숙
2905,93,마지막 그 아쉬움은 기나긴 시간 속에 묻어둔채,푸른하늘
2906,94,선글라스 (Feat. 9999 of 1%),칸토
2907,94,이젠 잊기로 해요,김완선
2908,94,사랑할꺼야,이상은 (=Lee-tzsche)
2909,94,남자는 여자를 귀찮게 해,문주란
2910,94,나의 옛날이야기,조덕배
2911,94,혜화동,동물원
2912,94,살다보면,권진원
2913,94,행복을 주는 사람,해바라기
2914,94,어쩌다 마주친 그대,송골매
2915,94,미지의 세계,조용필
2916,94,한바탕 웃음으로,이선희
2917,94,슬픈 인연,Nami (나미)
2918,94,슬픈 표정 하지 말아요,신해철
2919,94,걱정말아요 그대,들국화
2920,94,사랑은 유리같은 것,원준희
2921,94,우리들의 사랑,유재하
2922,94,선글라스 (Feat. 9999 of 1%),칸토
2923,94,이별 이야기,고은희
2924,94,이별이란 없는거야,최성원
2925,94,너는 왜,철이와 미애
2926,94,너 없는 동안,김원준
2927,94,골목길,김현식
2928,94,환희,정수라
2929,94,기억날 그날이 와도,홍성민
2930,94,향기로운 추억 (응답하라 1988 삽입곡),박학기
2931,94,예정된 시간을 위해,장덕
2932,94,텅 빈 마음,이승환
2933,94,별이 진다네,여행스케치
2934,94,연극이 끝난 후,샤프
2935,94,신(新) 인류의 사랑,015B
2936,94,소녀,오혁
2937,95,선글라스 (Feat. 9999 of 1%),칸토
2938,95,꿈에,조덕배
2939,95,천상재회,최진희
2940,95,화려한 날은 가고,유열
2941,95,기억날 그날이 와도,휴먼에이드
2942,95,겨울 장미,이은하
2943,95,꽃비,YB (윤도현 밴드)
2944,95,Lonely Night,권진아
2945,95,내일,김수철
2946,95,젊은 연인들,"민영호,민경식"
2947,95,사랑하기 때문에,유재하
2948,95,조조 할인 (Feat. 이적),이문세
2949,95,VIVA청춘,딕펑스 (DICKPUNKS)
2950,95,기억속으로,이은미
2951,95,사랑한 후에,"전인권, 허성욱"
2952,95,선글라스 (Feat. 9999 of 1%),칸토
2953,95,다시 내게로 돌아와,조관우
2954,95,"사랑, 결코 시들지 않는...",서문탁
2955,95,...라구요,강산에
2956,95,애원,진시몬
2957,95,화장을 고치고,왁스
2958,95,기쁜우리 사랑은,최성수
2959,95,바야야,이정희
2960,95,너는 내 운명,하하
2961,95,너는 내 운명 Sun Together(with 전도연),황정민
2962,95,사랑하기에,이정석
2963,95,슬픈 인연,Nami (나미)
2964,95,그땐 그랬지,카니발
2965,95,세상에 뿌려진 사랑만큼,이승환
2966,95,언젠가는,이상은 (=Lee-tzsche)
2967,95,장미의 미소,우쿨렐레 피크닉
2968,96,선글라스 (Feat. 9999 of 1%),칸토
2969,96,가려진 시간 사이로,윤상
2970,96,Say Yes (Part1),라종민
2971,96,희망사항,변진섭
2972,96,그녀를 만나는 곳 100M 전,이상우
2973,96,벚꽃 엔딩,버스커 버스커
2974,96,인디안인형처럼,Nami (나미)
2975,96,사랑은 늘 도망가,임영웅
2976,96,사랑하는 마음,김세환
2977,96,사랑하는 이에게,"정태춘, 박은옥"
2978,96,꽃밭에서,정훈희
2979,96,라라라,이수영
2980,96,비와 당신 (박중훈 Ver.),방준석
2981,96,나는 너를,정차식
2982,96,봄날은 간다,김윤아
2983,96,선글라스 (Feat. 9999 of 1%),칸토
2984,96,내사랑 울보,전영록
2985,96,내마음의 보석상자,해바라기
2986,96,달의 몰락,김현철
2987,96,어떤이의 꿈,봄여름가을겨울
2988,96,가장무도회,김완선
2989,96,바람 바람 바람,김범룡
2990,96,립스틱 짙게 바르고,임주리
2991,96,암연,고한우
2992,96,멀어져 간 사람아,박상민
2993,96,비오는 날 수채화,"김현식, 강인원, 권인하"
2994,96,미소 속에 비친 그대,신승훈
2995,96,이별여행,원미연
2996,96,하루만,적우
2997,96,나의 옛날이야기,조덕배
2998,96,사랑해요,Simply Sunday
2999,97,선글라스 (Feat. 9999 of 1%),칸토
3000,97,낭만에 대하여,최백호
3001,97,서울의 달,김건모
3002,97,Happy Birthday To You,권진원
3003,97,분홍립스틱,송윤아
3004,97,그녀는 예뻤다,박진영
3005,97,사랑해요,Simply Sunday
3006,97,사랑과 영혼 (Feat. 김태영),클론
3007,97,나를 지켜줘,최선원
3008,97,당신만이,이치현과 벗님들
3009,97,일과 이분의 일,투투
3010,97,3!4!,룰라
3011,97,너를 품에 안으면,컬트
3012,97,첫사랑,나비효과
3013,97,봄날은 간다,김윤아
3014,97,사랑은 봄비처럼...이별은 겨울비처럼...,임현정
3015,97,선글라스 (Feat. 9999 of 1%),칸토
3016,97,Je T'aime,해이
3017,97,그대 내게 행복을 주는 사람,김현철
3018,97,사랑해도 될까요?,유리상자
3019,97,쓸쓸한 연가,사람과 나무
3020,97,이밤을 다시 한 번,조하문
3021,97,"Bravo, My Life!",봄여름가을겨울
3022,97,언제나,허각
3023,97,기억이란 사랑보다,이문세
3024,97,녹턴 (Nocturn),이은미
3025,97,사랑을 위하여,정은지
3026,97,서른 즈음에,김광석
3027,97,혜화동 (혹은 쌍문동),박보람
3028,97,어느 새,장필순
3029,97,다시,이상순
3030,98,입영열차안에서,김민우
3031,98,로라,변진섭
3032,98,잊지 말아요,최성수
3033,98,유리창엔 비,햇빛촌
3034,98,추억속의 재회,조용필
3035,98,슬픈 표정 하지 말아요,신해철
3036,98,보고싶은 얼굴,민해경
3037,98,기분 좋은 날,김완선
3038,98,바람아 멈추어다오,이지연
3039,98,내 아픔 아시는 당신께,조하문
3040,98,안녕이라고 말하지마,이승철
3041,98,안녕 내사랑,박남정
3042,98,(MR 반주곡) 하얀바람 (소방차),Various Artists
3043,98,영,이선희
3044,98,아름다워라 그대,김종찬
3045,98,모두가 사랑이예요,해바라기
3046,98,선글라스 (Feat. 9999 of 1%),칸토
3047,98,지난날,유재하
3048,98,미소를 띄우며 나를 보낸 그 모습처럼,이은하
3049,98,세월이 가면,최호섭
3050,98,동행,최성수
3051,98,그대 그리고 나,소리새
3052,98,홀로된 사랑,여운
3053,98,짚시여인,이치현과 벗님들
3054,98,골목길 (응답하라 1988 삽입곡),신촌 블루스
3055,98,날 울리지마,신승훈
3056,98,담다디,이상은 (=Lee-tzsche)
3057,98,노노노노노,하수빈
3058,98,그대와 함께 (With You),"손지창, 김민종"
3059,98,사랑이라 부를 수 있을까,인공위성
3060,98,칵테일 사랑,마로니에
3061,98,자유시대,모자이크
3062,98,그냥 걸었어,임종환
3063,99,선글라스 (Feat. 9999 of 1%),칸토
3064,99,그대안의 블루,"김현철, 이소라"
3065,99,어떤 그리움,이은미
3066,99,멀어져 간 사람아,박상민
3067,99,마지막 약속,김정민
3068,99,오늘같은 밤이면,박정운
3069,99,Lonely Night,부활
3070,99,나와 같다면,김장훈
3071,99,너를 향한 마음,이승환
3072,99,슬픈 그림같은 사랑,이상우
3073,99,가려진 시간 사이로,윤상
3074,99,마지막 축제,서태지와 아이들
3075,99,날 떠나지마,박진영
3076,99,나만의 친구,솔리드
3077,99,UFO,패닉
3078,99,선글라스 (Feat. 9999 of 1%),칸토
3079,99,환생,윤종신
3080,99,엉뚱한 상상 (White X-Mas를 기다리며),지누
3081,99,네모의 꿈,화이트
3082,99,만남,코요태
3083,99,3!4!,룰라
3084,99,단발머리,015B
3085,99,바다,유피
3086,99,이별 공식,R.ef
3087,99,슬퍼지려 하기 전에,쿨 (COOL)
3088,99,Time,태사자
3089,99,Blue Rain,핑클 (Fin.K.L)
3090,99,"Oh, My Love",S.E.S.
3091,99,커플,젝스키스
3092,99,행복,H.O.T.
3093,99,Happy Hour-꺼벙이의 일기,더 클래식
